,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
194,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,MLD_trees_exante_rel,14.6095097314609,MLD,Relative,Ex-Ante Tree
195,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,MLD_trees_expost,0.3464,MLD,Absolute,Ex-Post Tree
196,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,MLD_trees_expost_rel,85.3412170485341,MLD,Relative,Ex-Post Tree
197,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,Gini,0.4119,Gini,Absolute,NA
198,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,Gini_rforest_exante,0.1794,Gini,Absolute,Ex-Ante Random Forest
199,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,Gini_rforest_exante_rel,43.5542607428988,Gini,Relative,Ex-Ante Random Forest
200,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,Gini_trees_exante,0.1158,Gini,Absolute,Ex-Ante Tree
201,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,Gini_trees_exante_rel,28.1136198106337,Gini,Relative,Ex-Ante Tree
202,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,Gini_trees_expost,0.1842,Gini,Absolute,Ex-Post Tree
203,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,Gini_trees_expost_rel,44.7195921340131,Gini,Relative,Ex-Post Tree
204,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,MLD,0.3088,MLD,Absolute,NA
205,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,MLD_rforest_exante,0.0559,MLD,Absolute,Ex-Ante Random Forest
206,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,MLD_rforest_exante_rel,18.1023316062176,MLD,Relative,Ex-Ante Random Forest
207,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,MLD_trees_exante,0.0321,MLD,Absolute,Ex-Ante Tree
208,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,MLD_trees_exante_rel,10.3950777202073,MLD,Relative,Ex-Ante Tree
209,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,MLD_trees_expost,0.0911,MLD,Absolute,Ex-Post Tree
210,Armenia,ARM,2016,ARM,all,1,Income,Asia + Oceania,MLD_trees_expost_rel,29.5012953367876,MLD,Relative,Ex-Post Tree
211,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,Gini,0.3367,Gini,Absolute,NA
212,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_rforest_exante,0.0875,Gini,Absolute,Ex-Ante Random Forest
213,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_rforest_exante_rel,25.987525987526,Gini,Relative,Ex-Ante Random Forest
214,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_trees_exante,0.0773,Gini,Absolute,Ex-Ante Tree
215,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_trees_exante_rel,22.958122958123,Gini,Relative,Ex-Ante Tree
216,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_trees_expost,0.0547,Gini,Absolute,Ex-Post Tree
217,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_trees_expost_rel,16.2459162459162,Gini,Relative,Ex-Post Tree
218,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,MLD,0.1941,MLD,Absolute,NA
219,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_rforest_exante,0.0119,MLD,Absolute,Ex-Ante Random Forest
220,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_rforest_exante_rel,6.13086038124678,MLD,Relative,Ex-Ante Random Forest
221,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_trees_exante,0.0098,MLD,Absolute,Ex-Ante Tree
222,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_trees_exante_rel,5.0489438433797,MLD,Relative,Ex-Ante Tree
223,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_trees_expost,0.0057,MLD,Absolute,Ex-Post Tree
224,Australia,AUS,2005,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_trees_expost_rel,2.93663060278207,MLD,Relative,Ex-Post Tree
225,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,Gini,0.3367,Gini,Absolute,NA
226,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_rforest_exante,0.0724,Gini,Absolute,Ex-Ante Random Forest
227,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_rforest_exante_rel,21.5028215028215,Gini,Relative,Ex-Ante Random Forest
228,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_trees_exante,0.0712,Gini,Absolute,Ex-Ante Tree
229,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_trees_exante_rel,21.1464211464212,Gini,Relative,Ex-Ante Tree
230,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_trees_expost,0.0547,Gini,Absolute,Ex-Post Tree
231,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_trees_expost_rel,16.2459162459162,Gini,Relative,Ex-Post Tree
232,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,MLD,0.1941,MLD,Absolute,NA
233,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_rforest_exante,0.0082,MLD,Absolute,Ex-Ante Random Forest
234,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_rforest_exante_rel,4.22462648119526,MLD,Relative,Ex-Ante Random Forest
235,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_trees_exante,0.0085,MLD,Absolute,Ex-Ante Tree
236,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_trees_exante_rel,4.37918598660484,MLD,Relative,Ex-Ante Tree
237,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_trees_expost,0.0057,MLD,Absolute,Ex-Post Tree
238,Australia,AUS,2005,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_trees_expost_rel,2.93663060278207,MLD,Relative,Ex-Post Tree
239,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,Gini,0.3367,Gini,Absolute,NA
240,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_rforest_exante,0.07,Gini,Absolute,Ex-Ante Random Forest
241,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_rforest_exante_rel,20.7900207900208,Gini,Relative,Ex-Ante Random Forest
242,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_trees_exante,0.0686,Gini,Absolute,Ex-Ante Tree
243,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_trees_exante_rel,20.3742203742204,Gini,Relative,Ex-Ante Tree
244,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_trees_expost,0.0486,Gini,Absolute,Ex-Post Tree
245,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_trees_expost_rel,14.4342144342144,Gini,Relative,Ex-Post Tree
246,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,MLD,0.1941,MLD,Absolute,NA
247,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_rforest_exante,0.0076,MLD,Absolute,Ex-Ante Random Forest
248,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_rforest_exante_rel,3.91550747037609,MLD,Relative,Ex-Ante Random Forest
249,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_trees_exante,0.0081,MLD,Absolute,Ex-Ante Tree
250,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_trees_exante_rel,4.17310664605873,MLD,Relative,Ex-Ante Tree
251,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_trees_expost,0.0039,MLD,Absolute,Ex-Post Tree
252,Australia,AUS,2005,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_trees_expost_rel,2.00927357032457,MLD,Relative,Ex-Post Tree
253,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini,0.3367,Gini,Absolute,NA
254,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_rforest_exante,0.0767,Gini,Absolute,Ex-Ante Random Forest
255,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_rforest_exante_rel,22.7799227799228,Gini,Relative,Ex-Ante Random Forest
256,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_trees_exante,0.0773,Gini,Absolute,Ex-Ante Tree
257,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_trees_exante_rel,22.958122958123,Gini,Relative,Ex-Ante Tree
258,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_trees_expost,0.0608,Gini,Absolute,Ex-Post Tree
259,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_trees_expost_rel,18.0576180576181,Gini,Relative,Ex-Post Tree
260,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD,0.1941,MLD,Absolute,NA
261,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_rforest_exante,0.0092,MLD,Absolute,Ex-Ante Random Forest
262,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_rforest_exante_rel,4.73982483256054,MLD,Relative,Ex-Ante Random Forest
263,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_trees_exante,0.0098,MLD,Absolute,Ex-Ante Tree
264,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_trees_exante_rel,5.0489438433797,MLD,Relative,Ex-Ante Tree
265,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_trees_expost,0.0067,MLD,Absolute,Ex-Post Tree
266,Australia,AUS,2005,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_trees_expost_rel,3.45182895414735,MLD,Relative,Ex-Post Tree
267,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini,0.3367,Gini,Absolute,NA
268,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_rforest_exante,0.071,Gini,Absolute,Ex-Ante Random Forest
269,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_rforest_exante_rel,21.0870210870211,Gini,Relative,Ex-Ante Random Forest
270,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_trees_exante,0.0651,Gini,Absolute,Ex-Ante Tree
271,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_trees_exante_rel,19.3347193347193,Gini,Relative,Ex-Ante Tree
272,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_trees_expost,0.0547,Gini,Absolute,Ex-Post Tree
273,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_trees_expost_rel,16.2459162459162,Gini,Relative,Ex-Post Tree
274,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD,0.1941,MLD,Absolute,NA
275,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_rforest_exante,0.0081,MLD,Absolute,Ex-Ante Random Forest
276,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_rforest_exante_rel,4.17310664605873,MLD,Relative,Ex-Ante Random Forest
277,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_trees_exante,0.008,MLD,Absolute,Ex-Ante Tree
278,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_trees_exante_rel,4.12158681092221,MLD,Relative,Ex-Ante Tree
279,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_trees_expost,0.0057,MLD,Absolute,Ex-Post Tree
280,Australia,AUS,2005,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_trees_expost_rel,2.93663060278207,MLD,Relative,Ex-Post Tree
281,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,Gini,0.3367,Gini,Absolute,NA
282,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,Gini_rforest_exante,0.0804,Gini,Absolute,Ex-Ante Random Forest
283,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,Gini_rforest_exante_rel,23.8788238788239,Gini,Relative,Ex-Ante Random Forest
284,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,Gini_trees_exante,0.0773,Gini,Absolute,Ex-Ante Tree
285,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,Gini_trees_exante_rel,22.958122958123,Gini,Relative,Ex-Ante Tree
286,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,Gini_trees_expost,0.0547,Gini,Absolute,Ex-Post Tree
287,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,Gini_trees_expost_rel,16.2459162459162,Gini,Relative,Ex-Post Tree
288,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,MLD,0.1941,MLD,Absolute,NA
289,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,MLD_rforest_exante,0.0101,MLD,Absolute,Ex-Ante Random Forest
290,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,MLD_rforest_exante_rel,5.20350334878928,MLD,Relative,Ex-Ante Random Forest
291,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,MLD_trees_exante,0.0098,MLD,Absolute,Ex-Ante Tree
292,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,MLD_trees_exante_rel,5.0489438433797,MLD,Relative,Ex-Ante Tree
293,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,MLD_trees_expost,0.0057,MLD,Absolute,Ex-Post Tree
294,Australia,AUS,2005,AUS,Sex,0,Income,Asia + Oceania,MLD_trees_expost_rel,2.93663060278207,MLD,Relative,Ex-Post Tree
295,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,Gini,0.3204,Gini,Absolute,NA
296,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,Gini_rforest_exante,0.0932,Gini,Absolute,Ex-Ante Random Forest
297,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,Gini_rforest_exante_rel,29.0886392009987,Gini,Relative,Ex-Ante Random Forest
298,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,Gini_trees_exante,0.0818,Gini,Absolute,Ex-Ante Tree
299,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,Gini_trees_exante_rel,25.5305867665418,Gini,Relative,Ex-Ante Tree
300,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,Gini_trees_expost,0.0645,Gini,Absolute,Ex-Post Tree
301,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,Gini_trees_expost_rel,20.1310861423221,Gini,Relative,Ex-Post Tree
302,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,MLD,0.1794,MLD,Absolute,NA
303,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,MLD_rforest_exante,0.0135,MLD,Absolute,Ex-Ante Random Forest
304,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,MLD_rforest_exante_rel,7.52508361204014,MLD,Relative,Ex-Ante Random Forest
305,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,MLD_trees_exante,0.0107,MLD,Absolute,Ex-Ante Tree
306,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,MLD_trees_exante_rel,5.96432552954292,MLD,Relative,Ex-Ante Tree
307,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,MLD_trees_expost,0.0076,MLD,Absolute,Ex-Post Tree
308,Australia,AUS,2005,AUS,all,0,Income,Asia + Oceania,MLD_trees_expost_rel,4.23634336677815,MLD,Relative,Ex-Post Tree
309,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,Gini,0.3439,Gini,Absolute,NA
310,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_rforest_exante,0.0926,Gini,Absolute,Ex-Ante Random Forest
311,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_rforest_exante_rel,26.9264321023553,Gini,Relative,Ex-Ante Random Forest
312,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_trees_exante,0.0787,Gini,Absolute,Ex-Ante Tree
313,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_trees_exante_rel,22.8845594649607,Gini,Relative,Ex-Ante Tree
314,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_trees_expost,0.0643,Gini,Absolute,Ex-Post Tree
315,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,Gini_trees_expost_rel,18.6972957255016,Gini,Relative,Ex-Post Tree
316,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,MLD,0.2042,MLD,Absolute,NA
317,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_rforest_exante,0.0133,MLD,Absolute,Ex-Ante Random Forest
318,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_rforest_exante_rel,6.51322233104799,MLD,Relative,Ex-Ante Random Forest
319,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_trees_exante,0.0101,MLD,Absolute,Ex-Ante Tree
320,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_trees_exante_rel,4.94613124387855,MLD,Relative,Ex-Ante Tree
321,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_trees_expost,0.0099,MLD,Absolute,Ex-Post Tree
322,Australia,AUS,2007,AUS,Ethnicity,0,Income,Asia + Oceania,MLD_trees_expost_rel,4.84818805093046,MLD,Relative,Ex-Post Tree
323,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,Gini,0.3439,Gini,Absolute,NA
324,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_rforest_exante,0.0777,Gini,Absolute,Ex-Ante Random Forest
325,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_rforest_exante_rel,22.5937772608316,Gini,Relative,Ex-Ante Random Forest
326,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_trees_exante,0.077,Gini,Absolute,Ex-Ante Tree
327,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_trees_exante_rel,22.3902297179413,Gini,Relative,Ex-Ante Tree
328,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_trees_expost,0.0684,Gini,Absolute,Ex-Post Tree
329,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,Gini_trees_expost_rel,19.8895027624309,Gini,Relative,Ex-Post Tree
330,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,MLD,0.2042,MLD,Absolute,NA
331,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_rforest_exante,0.0094,MLD,Absolute,Ex-Ante Random Forest
332,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_rforest_exante_rel,4.60333006856024,MLD,Relative,Ex-Ante Random Forest
333,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_trees_exante,0.0096,MLD,Absolute,Ex-Ante Tree
334,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_trees_exante_rel,4.70127326150832,MLD,Relative,Ex-Ante Tree
335,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_trees_expost,0.0108,MLD,Absolute,Ex-Post Tree
336,Australia,AUS,2007,AUS,Father_Edu,0,Income,Asia + Oceania,MLD_trees_expost_rel,5.28893241919687,MLD,Relative,Ex-Post Tree
337,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,Gini,0.3439,Gini,Absolute,NA
338,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_rforest_exante,0.0718,Gini,Absolute,Ex-Ante Random Forest
339,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_rforest_exante_rel,20.8781622564699,Gini,Relative,Ex-Ante Random Forest
340,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_trees_exante,0.0666,Gini,Absolute,Ex-Ante Tree
341,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_trees_exante_rel,19.3660947949985,Gini,Relative,Ex-Ante Tree
342,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_trees_expost,0.0795,Gini,Absolute,Ex-Post Tree
343,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,Gini_trees_expost_rel,23.117185228264,Gini,Relative,Ex-Post Tree
344,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,MLD,0.2042,MLD,Absolute,NA
345,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_rforest_exante,0.008,MLD,Absolute,Ex-Ante Random Forest
346,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_rforest_exante_rel,3.91772771792361,MLD,Relative,Ex-Ante Random Forest
347,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_trees_exante,0.0072,MLD,Absolute,Ex-Ante Tree
348,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_trees_exante_rel,3.52595494613124,MLD,Relative,Ex-Ante Tree
349,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_trees_expost,0.0158,MLD,Absolute,Ex-Post Tree
350,Australia,AUS,2007,AUS,Father_Occ,0,Income,Asia + Oceania,MLD_trees_expost_rel,7.73751224289912,MLD,Relative,Ex-Post Tree
351,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini,0.3439,Gini,Absolute,NA
352,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_rforest_exante,0.0811,Gini,Absolute,Ex-Ante Random Forest
353,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_rforest_exante_rel,23.5824367548706,Gini,Relative,Ex-Ante Random Forest
354,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_trees_exante,0.0787,Gini,Absolute,Ex-Ante Tree
355,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_trees_exante_rel,22.8845594649607,Gini,Relative,Ex-Ante Tree
356,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_trees_expost,0.0643,Gini,Absolute,Ex-Post Tree
357,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,Gini_trees_expost_rel,18.6972957255016,Gini,Relative,Ex-Post Tree
358,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD,0.2042,MLD,Absolute,NA
359,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_rforest_exante,0.0102,MLD,Absolute,Ex-Ante Random Forest
360,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_rforest_exante_rel,4.9951028403526,MLD,Relative,Ex-Ante Random Forest
361,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_trees_exante,0.0101,MLD,Absolute,Ex-Ante Tree
362,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_trees_exante_rel,4.94613124387855,MLD,Relative,Ex-Ante Tree
363,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_trees_expost,0.0099,MLD,Absolute,Ex-Post Tree
364,Australia,AUS,2007,AUS,Mother_Edu,0,Income,Asia + Oceania,MLD_trees_expost_rel,4.84818805093046,MLD,Relative,Ex-Post Tree
365,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini,0.3439,Gini,Absolute,NA
366,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_rforest_exante,0.0731,Gini,Absolute,Ex-Ante Random Forest
367,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_rforest_exante_rel,21.2561791218377,Gini,Relative,Ex-Ante Random Forest
368,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_trees_exante,0.0697,Gini,Absolute,Ex-Ante Tree
369,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_trees_exante_rel,20.2675196277988,Gini,Relative,Ex-Ante Tree
370,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_trees_expost,0.0796,Gini,Absolute,Ex-Post Tree
371,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,Gini_trees_expost_rel,23.1462634486769,Gini,Relative,Ex-Post Tree
372,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD,0.2042,MLD,Absolute,NA
373,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_rforest_exante,0.0085,MLD,Absolute,Ex-Ante Random Forest
374,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_rforest_exante_rel,4.16258570029383,MLD,Relative,Ex-Ante Random Forest
375,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_trees_exante,0.0082,MLD,Absolute,Ex-Ante Tree
376,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_trees_exante_rel,4.01567091087169,MLD,Relative,Ex-Ante Tree
377,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_trees_expost,0.029,MLD,Absolute,Ex-Post Tree
378,Australia,AUS,2007,AUS,Mother_Occ,0,Income,Asia + Oceania,MLD_trees_expost_rel,14.2017629774731,MLD,Relative,Ex-Post Tree
379,Australia,AUS,2007,AUS,Sex,0,Income,Asia + Oceania,Gini,0.3439,Gini,Absolute,NA
380,Australia,AUS,2007,AUS,Sex,0,Income,Asia + Oceania,Gini_rforest_exante,0.0856,Gini,Absolute,Ex-Ante Random Forest
381,Australia,AUS,2007,AUS,Sex,0,Income,Asia + Oceania,Gini_rforest_exante_rel,24.8909566734516,Gini,Relative,Ex-Ante Random Forest
382,Australia,AUS,2007,AUS,Sex,0,Income,Asia + Oceania,Gini_trees_exante,0.0787,Gini,Absolute,Ex-Ante Tree
383,Australia,AUS,2007,AUS,Sex,0,Income,Asia + Oceania,Gini_trees_exante_rel,22.8845594649607,Gini,Relative,Ex-Ante Tree
384,Australia,AUS,2007,AUS,Sex,0,Income,Asia + Oceania,Gini_trees_expost,0.0643,Gini,Absolute,Ex-Post Tree
